agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
3,5827.74,0.25,0.25,0.25,0.25,705,-5,0,-5,ga,8,0,30
2,5827.74,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
4,5827.74,0.4,0.2,0.2,0.2,392,-5,2,-5,ga,8,1,30
1,5857.78,0.25,0.25,0.25,0.25,2247,-5,0,-5,ga,8,0,30
2,5857.78,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5857.78,0.25,0.25,0.25,0.25,735,-5,0,-5,ga,8,0,30
4,5857.78,0.4,0.2,0.2,0.2,422,-5,3.0,-5,ga,8,1,30
1,5887.82,0.25,0.25,0.25,0.25,2277,-5,0,-5,ga,8,0,30
3,5887.82,0.25,0.25,0.25,0.25,765,-5,0,-5,ga,8,0,30
2,5887.82,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
4,5887.82,0.4,0.2,0.2,0.2,450,-5,2.5,-5,ga,8,1,30
1,5917.86,0.25,0.25,0.25,0.25,2307,-5,0,-5,ga,8,0,30
2,5917.86,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5917.86,0.25,0.25,0.25,0.25,795,-5,0,-5,ga,8,0,30
4,5917.86,0.4,0.2,0.2,0.2,480,-5,3.0,-5,ga,8,1,30
1,5947.900000000001,0.25,0.25,0.25,0.25,2337,-5,0,-5,ga,8,0,30
2,5947.900000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,5947.900000000001,0.25,0.25,0.25,0.25,825,-5,0,-5,ga,8,0,30
4,5947.900000000001,0.4,0.2,0.2,0.2,508,-5,2.3333333333333335,-5,ga,8,1,30
1,5977.9400000000005,0.25,0.25,0.25,0.25,2367,-5,0,-5,ga,8,0,30
3,5977.9400000000005,0.25,0.25,0.25,0.25,855,-5,0,-5,ga,8,0,30
2,5977.9400000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
4,5977.9400000000005,0.4,0.2,0.2,0.2,535,-5,2.3333333333333335,-5,ga,8,1,30
1,6007.9800000000005,0.25,0.25,0.25,0.25,2397,-5,0,-5,ga,8,0,30
2,6007.9800000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,8,0,30
3,6007.9800000000005,0.25,0.25,0.25,0.25,885,-5,0,-5,ga,8,0,30
4,6007.9800000000005,0.4,0.2,0.2,0.2,565,-5,3.0,-5,ga,8,1,30
2,6038.02,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6038.02,0.25,0.25,0.25,0.25,916,-5,0,-5,ga,9,0,30
1,6038.02,0.25,0.25,0.25,0.25,2428,-5,0,-5,ga,9,0,30
4,6038.02,0.4,0.2,0.2,0.2,595,-5,0,-5,ga,9,0,30
1,6068.06,0.25,0.25,0.25,0.25,2458,-5,0,-5,ga,9,0,30
2,6068.06,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6068.06,0.25,0.25,0.25,0.25,946,-5,0,-5,ga,9,0,30
4,6068.06,0.25,0.25,0.25,0.25,624,-5,1.0,-5,ga,9,0,30
1,6098.1,0.25,0.25,0.25,0.25,2488,-5,0,-5,ga,9,0,30
3,6098.1,0.25,0.25,0.25,0.25,976,-5,0,-5,ga,9,0,30
2,6098.1,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
4,6098.1,0.25,0.25,0.25,0.25,654,-5,0,-5,ga,9,0,30
2,6128.14,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
1,6128.14,0.25,0.25,0.25,0.25,2518,-5,0,-5,ga,9,0,30
3,6128.14,0.25,0.25,0.25,0.25,1006,-5,0,-5,ga,9,0,30
4,6128.14,0.25,0.25,0.25,0.25,683,-5,0.5,-5,ga,9,0,30
1,6158.18,0.25,0.25,0.25,0.25,2548,-5,0,-5,ga,9,0,30
2,6158.18,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6158.18,0.25,0.25,0.25,0.25,1036,-5,0,-5,ga,9,0,30
4,6158.18,0.25,0.25,0.25,0.25,713,-5,0.5,-5,ga,9,0,30
2,6188.22,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6188.22,0.25,0.25,0.25,0.25,1066,-5,0,-5,ga,9,0,30
1,6188.22,0.25,0.25,0.25,0.25,2578,-5,0,-5,ga,9,0,30
4,6188.22,0.25,0.25,0.25,0.25,743,-5,0,-5,ga,9,0,30
1,6218.26,0.25,0.25,0.25,0.25,2608,-5,0,-5,ga,9,0,30
2,6218.26,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6218.26,0.25,0.25,0.25,0.25,1096,-5,0,-5,ga,9,0,30
4,6218.26,0.25,0.25,0.25,0.25,773,-5,1.0,-5,ga,9,0,30
1,6248.3,0.25,0.25,0.25,0.25,2638,-5,0,-5,ga,9,0,30
3,6248.3,0.25,0.25,0.25,0.25,1126,-5,0,-5,ga,9,0,30
2,6248.3,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
4,6248.3,0.25,0.25,0.25,0.25,803,-5,0.3333333333333333,-5,ga,9,0,30
1,6278.34,0.25,0.25,0.25,0.25,2668,-5,0,-5,ga,9,0,30
2,6278.34,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6278.34,0.25,0.25,0.25,0.25,1156,-5,0,-5,ga,9,0,30
4,6278.34,0.25,0.25,0.25,0.25,832,-5,0.3333333333333333,-5,ga,9,0,30
1,6308.38,0.25,0.25,0.25,0.25,2698,-5,0,-5,ga,9,0,30
2,6308.38,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6308.38,0.25,0.25,0.25,0.25,1186,-5,0,-5,ga,9,0,30
4,6308.38,0.25,0.25,0.25,0.25,861,-5,1.0,-5,ga,9,0,30
1,6338.42,0.25,0.25,0.25,0.25,2728,-5,0,-5,ga,9,0,30
3,6338.42,0.25,0.25,0.25,0.25,1216,-5,0,-5,ga,9,0,30
2,6338.42,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
4,6338.42,0.25,0.25,0.25,0.25,888,-5,0.2,-5,ga,9,0,30
1,6368.46,0.25,0.25,0.25,0.25,2758,-5,0,-5,ga,9,0,30
3,6368.46,0.25,0.25,0.25,0.25,1246,-5,0,-5,ga,9,0,30
2,6368.46,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
4,6368.46,0.25,0.25,0.25,0.25,918,-5,1.0,-5,ga,9,0,30
1,6398.5,0.25,0.25,0.25,0.25,2788,-5,0,-5,ga,9,0,30
2,6398.5,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6398.5,0.25,0.25,0.25,0.25,1276,-5,0,-5,ga,9,0,30
4,6398.5,0.25,0.25,0.25,0.25,947,-5,0.5,-5,ga,9,0,30
3,6428.54,0.25,0.25,0.25,0.25,1306,-5,0,-5,ga,9,0,30
2,6428.54,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
1,6428.54,0.25,0.25,0.25,0.25,2818,-5,0,-5,ga,9,0,30
4,6428.54,0.25,0.25,0.25,0.25,976,-5,0.5,-5,ga,9,0,30
1,6458.58,0.25,0.25,0.25,0.25,2848,-5,0,-5,ga,9,0,30
2,6458.58,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6458.58,0.25,0.25,0.25,0.25,1336,-5,0,-5,ga,9,0,30
4,6458.58,0.25,0.25,0.25,0.25,1006,-5,0,-5,ga,9,0,30
1,6488.62,0.25,0.25,0.25,0.25,2878,-5,0,-5,ga,9,0,30
2,6488.62,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6488.62,0.25,0.25,0.25,0.25,1366,-5,0,-5,ga,9,0,30
4,6488.62,0.25,0.25,0.25,0.25,1035,-5,0.5,-5,ga,9,0,30
1,6518.66,0.25,0.25,0.25,0.25,2908,-5,0,-5,ga,9,0,30
2,6518.66,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6518.66,0.25,0.25,0.25,0.25,1396,-5,0,-5,ga,9,0,30
4,6518.66,0.25,0.25,0.25,0.25,1065,-5,0.5,-5,ga,9,0,30
1,6548.7,0.25,0.25,0.25,0.25,2938,-5,0,-5,ga,9,0,30
2,6548.7,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6548.7,0.25,0.25,0.25,0.25,1426,-5,0,-5,ga,9,0,30
4,6548.7,0.25,0.25,0.25,0.25,1095,-5,0.5,-5,ga,9,0,30
1,6578.74,0.25,0.25,0.25,0.25,2968,-5,0,-5,ga,9,0,30
2,6578.74,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6578.74,0.25,0.25,0.25,0.25,1456,-5,0,-5,ga,9,0,30
4,6578.74,0.25,0.25,0.25,0.25,1124,-5,0.3333333333333333,-5,ga,9,0,30
2,6608.78,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,9,0,30
3,6608.78,0.25,0.25,0.25,0.25,1486,-5,0,-5,ga,9,0,30
1,6608.78,0.25,0.25,0.25,0.25,2998,-5,0,-5,ga,9,0,30
4,6608.78,0.25,0.25,0.25,0.25,1154,-5,0.3333333333333333,-5,ga,9,0,30
1,6638.82,0.25,0.25,0.25,0.25,3028,-5,0,-5,ga,10,0,30
2,6638.82,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6638.82,0.25,0.25,0.25,0.25,1515,-5,0,-5,ga,10,0,30
4,6638.82,0.25,0.25,0.25,0.25,1184,-5,0,-5,ga,10,0,30
1,6668.860000000001,0.25,0.25,0.25,0.25,3058,-5,0,-5,ga,10,0,30
2,6668.860000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6668.860000000001,0.25,0.25,0.25,0.25,1545,-5,0,-5,ga,10,0,30
4,6668.860000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,12,-5,3.0,-5,ga,10,1,30
1,6698.900000000001,0.25,0.25,0.25,0.25,3088,-5,0,-5,ga,10,0,30
2,6698.900000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6698.900000000001,0.25,0.25,0.25,0.25,1575,-5,0,-5,ga,10,0,30
4,6698.900000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,42,-5,2,-5,ga,10,1,30
2,6728.9400000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6728.9400000000005,0.25,0.25,0.25,0.25,1605,-5,0,-5,ga,10,0,30
1,6728.9400000000005,0.25,0.25,0.25,0.25,3118,-5,0,-5,ga,10,0,30
4,6728.9400000000005,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,72,-5,2,-5,ga,10,1,30
1,6758.9800000000005,0.25,0.25,0.25,0.25,3148,-5,0,-5,ga,10,0,30
2,6758.9800000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6758.9800000000005,0.25,0.25,0.25,0.25,1635,-5,0,-5,ga,10,0,30
4,6758.9800000000005,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,102,-5,2,-5,ga,10,1,30
1,6789.02,0.25,0.25,0.25,0.25,3179,-5,0,-5,ga,10,0,30
2,6789.02,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6789.02,0.25,0.25,0.25,0.25,1666,-5,0,-5,ga,10,0,30
4,6789.02,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,131,-5,2,-5,ga,10,1,30
1,6819.06,0.25,0.25,0.25,0.25,3209,-5,0,-5,ga,10,0,30
2,6819.06,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6819.06,0.25,0.25,0.25,0.25,1696,-5,0,-5,ga,10,0,30
4,6819.06,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,158,-5,2,-5,ga,10,1,30
1,6849.1,0.25,0.25,0.25,0.25,3239,-5,0,-5,ga,10,0,30
2,6849.1,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6849.1,0.25,0.25,0.25,0.25,1726,-5,0,-5,ga,10,0,30
4,6849.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,185,-5,2,-5,ga,10,1,30
1,6879.14,0.25,0.25,0.25,0.25,3268,-5,0,-5,ga,10,0,30
3,6879.14,0.25,0.25,0.25,0.25,1756,-5,0,-5,ga,10,0,30
2,6879.14,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
4,6879.14,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,212,-5,2,-5,ga,10,1,30
1,6909.18,0.25,0.25,0.25,0.25,3298,-5,0,-5,ga,10,0,30
2,6909.18,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6909.18,0.25,0.25,0.25,0.25,1786,-5,0,-5,ga,10,0,30
4,6909.18,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,239,-5,2,-5,ga,10,1,30
1,6939.22,0.25,0.25,0.25,0.25,3328,-5,0,-5,ga,10,0,30
3,6939.22,0.25,0.25,0.25,0.25,1816,-5,0,-5,ga,10,0,30
2,6939.22,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
4,6939.22,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,266,-5,2,-5,ga,10,1,30
1,6969.26,0.25,0.25,0.25,0.25,3358,-5,0,-5,ga,10,0,30
3,6969.26,0.25,0.25,0.25,0.25,1846,-5,0,-5,ga,10,0,30
2,6969.26,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
4,6969.26,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,293,-5,2,-5,ga,10,1,30
1,6999.3,0.25,0.25,0.25,0.25,3388,-5,0,-5,ga,10,0,30
2,6999.3,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,6999.3,0.25,0.25,0.25,0.25,1876,-5,0,-5,ga,10,0,30
4,6999.3,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,320,-5,2,-5,ga,10,1,30
2,7029.34,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,7029.34,0.25,0.25,0.25,0.25,1906,-5,0,-5,ga,10,0,30
4,7029.34,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,347,-5,2,-5,ga,10,1,30
1,7029.34,0.25,0.25,0.25,0.25,3417,-5,0,-5,ga,10,0,30
1,7059.38,0.25,0.25,0.25,0.25,3446,-5,0,-5,ga,10,0,30
2,7059.38,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,7059.38,0.25,0.25,0.25,0.25,1936,-5,0,-5,ga,10,0,30
4,7059.38,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,375,-5,2,-5,ga,10,1,30
1,7089.42,0.25,0.25,0.25,0.25,3475,-5,0,-5,ga,10,0,30
3,7089.42,0.25,0.25,0.25,0.25,1966,-5,0,-5,ga,10,0,30
2,7089.42,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
4,7089.42,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,404,-5,2,-5,ga,10,1,30
2,7119.46,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,7119.46,0.25,0.25,0.25,0.25,1996,-5,0,-5,ga,10,0,30
1,7119.46,0.25,0.25,0.25,0.25,3502,-5,0,-5,ga,10,0,30
4,7119.46,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,434,-5,2,-5,ga,10,1,30
1,7149.5,0.25,0.25,0.25,0.25,3528,-5,0,-5,ga,10,0,30
2,7149.5,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,7149.5,0.25,0.25,0.25,0.25,2026,-5,0,-5,ga,10,0,30
4,7149.5,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,464,-5,2,-5,ga,10,1,30
2,7179.54,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
3,7179.54,0.25,0.25,0.25,0.25,2056,-5,0,-5,ga,10,0,30
1,7179.54,0.25,0.25,0.25,0.25,3554,-5,0,-5,ga,10,0,30
4,7179.54,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,494,-5,2,-5,ga,10,1,30
1,7209.58,0.25,0.25,0.25,0.25,3580,-5,0,-5,ga,10,0,30
3,7209.58,0.25,0.25,0.25,0.25,2086,-5,0,-5,ga,10,0,30
2,7209.58,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,10,0,30
4,7209.58,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,524,-5,3.0,-5,ga,10,1,30
1,7239.62,0.25,0.25,0.25,0.25,3610,-5,0,-5,ga,11,0,30
2,7239.62,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7239.62,0.25,0.25,0.25,0.25,2116,-5,0,-5,ga,11,0,30
4,7239.62,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,554,-5,0,-5,ga,11,0,30
2,7269.66,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
1,7269.66,0.25,0.25,0.25,0.25,3640,-5,0,-5,ga,11,0,30
3,7269.66,0.25,0.25,0.25,0.25,2146,-5,0,-5,ga,11,0,30
4,7269.66,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,554,-5,1.0,-5,ga,11,0,30
1,7299.7,0.25,0.25,0.25,0.25,3670,-5,0,-5,ga,11,0,30
3,7299.7,0.25,0.25,0.25,0.25,2176,-5,0,-5,ga,11,0,30
2,7299.7,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
4,7299.7,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,555,-5,1.0,-5,ga,11,0,30
1,7329.74,0.25,0.25,0.25,0.25,3700,-5,0,-5,ga,11,0,30
2,7329.74,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7329.74,0.25,0.25,0.25,0.25,2206,-5,0,-5,ga,11,0,30
4,7329.74,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,555,-5,1.0,-5,ga,11,0,30
1,7359.78,0.25,0.25,0.25,0.25,3730,-5,0,-5,ga,11,0,30
2,7359.78,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7359.78,0.25,0.25,0.25,0.25,2236,-5,0,-5,ga,11,0,30
4,7359.78,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,584,-5,1.0,-5,ga,11,0,30
2,7389.82,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
1,7389.82,0.25,0.25,0.25,0.25,3760,-5,0,-5,ga,11,0,30
3,7389.82,0.25,0.25,0.25,0.25,2266,-5,0,-5,ga,11,0,30
4,7389.82,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,1.0,-5,ga,11,0,30
1,7419.860000000001,0.25,0.25,0.25,0.25,3790,-5,0,-5,ga,11,0,30
2,7419.860000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7419.860000000001,0.25,0.25,0.25,0.25,2296,-5,0,-5,ga,11,0,30
4,7419.860000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,0.5,-5,ga,11,0,30
1,7449.900000000001,0.25,0.25,0.25,0.25,3820,-5,0,-5,ga,11,0,30
3,7449.900000000001,0.25,0.25,0.25,0.25,2326,-5,0,-5,ga,11,0,30
2,7449.900000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
4,7449.900000000001,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,1.0,-5,ga,11,0,30
1,7479.9400000000005,0.25,0.25,0.25,0.25,3850,-5,0,-5,ga,11,0,30
2,7479.9400000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7479.9400000000005,0.25,0.25,0.25,0.25,2356,-5,0,-5,ga,11,0,30
4,7479.9400000000005,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,0.5,-5,ga,11,0,30
1,7509.9800000000005,0.25,0.25,0.25,0.25,3880,-5,0,-5,ga,11,0,30
2,7509.9800000000005,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7509.9800000000005,0.25,0.25,0.25,0.25,2386,-5,0,-5,ga,11,0,30
4,7509.9800000000005,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,0.5,-5,ga,11,0,30
1,7540.02,0.25,0.25,0.25,0.25,3911,-5,0,-5,ga,11,0,30
2,7540.02,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7540.02,0.25,0.25,0.25,0.25,2417,-5,0,-5,ga,11,0,30
4,7540.02,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,0.5,-5,ga,11,0,30
1,7570.06,0.25,0.25,0.25,0.25,3941,-5,0,-5,ga,11,0,30
2,7570.06,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7570.06,0.25,0.25,0.25,0.25,2447,-5,0,-5,ga,11,0,30
4,7570.06,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,0,-5,ga,11,0,30
1,7600.1,0.25,0.25,0.25,0.25,3971,-5,0,-5,ga,11,0,30
3,7600.1,0.25,0.25,0.25,0.25,2477,-5,0,-5,ga,11,0,30
2,7600.1,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
4,7600.1,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,0.5,-5,ga,11,0,30
1,7630.14,0.25,0.25,0.25,0.25,4001,-5,0,-5,ga,11,0,30
3,7630.14,0.25,0.25,0.25,0.25,2507,-5,0,-5,ga,11,0,30
2,7630.14,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
4,7630.14,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,0.5,-5,ga,11,0,30
1,7660.18,0.25,0.25,0.25,0.25,4031,-5,0,-5,ga,11,0,30
2,7660.18,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7660.18,0.25,0.25,0.25,0.25,2537,-5,0,-5,ga,11,0,30
4,7660.18,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,0.5,-5,ga,11,0,30
1,7690.22,0.25,0.25,0.25,0.25,4061,-5,0,-5,ga,11,0,30
2,7690.22,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7690.22,0.25,0.25,0.25,0.25,2567,-5,0,-5,ga,11,0,30
4,7690.22,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,601,-5,1.0,-5,ga,11,0,30
2,7720.26,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
3,7720.26,0.25,0.25,0.25,0.25,2595,-5,0.5,-5,ga,11,0,30
1,7720.26,0.25,0.25,0.25,0.25,4091,-5,0,-5,ga,11,0,30
4,7720.26,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,5,-5,2,-5,ga,11,1,30
1,7750.3,0.25,0.25,0.25,0.25,4121,-5,0,-5,ga,11,0,30
3,7750.3,0.25,0.25,0.25,0.25,2625,-5,1.0,-5,ga,11,0,30
2,7750.3,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,4371,-5,0,-5,ga,11,0,30
4,7750.3,0.24509803921568626,0.2647058823529412,0.24509803921568626,0.24509803921568626,35,-5,2,-5,ga,11,1,30
1,7780.34,0.25,0.25,0.25,0.25,4151,-5,0,-5,ga,11,0,30
2,7780.34,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,0,-5,2.5,-5,ga,11,1,30
3,7780.34,0.25,0.25,0.25,0.25,2654,-5,0,-5,ga,11,0,30
4,7780.34,0.2,0.4,0.2,0.2,65,-5,2,-5,ga,11,1,30
1,7810.38,0.25,0.25,0.25,0.25,4181,-5,0,-5,ga,11,0,30
2,7810.38,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,30,-5,2,-5,ga,11,1,30
3,7810.38,0.25,0.25,0.25,0.25,2683,-5,0,-5,ga,11,0,30
4,7810.38,0.2,0.4,0.2,0.2,95,-5,3.0,-5,ga,11,1,30
1,7840.42,0.25,0.25,0.25,0.25,4210,-5,0.5,-5,ga,12,0,30
2,7840.42,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,59,-5,1.0,-5,ga,12,0,30
3,7840.42,0.25,0.25,0.25,0.25,2713,-5,0,-5,ga,12,0,30
